,user_id,event_id,rating
1664,56,166,5
1665,57,671,1
1666,57,212,2
1667,57,539,4
1668,57,13,5
1669,57,220,3
1670,57,902,4
1671,57,796,4
1672,57,130,2
1673,57,809,4
1674,57,1000,0
1675,57,304,2
1676,57,968,5
1677,57,734,5
1678,57,167,3
1679,57,370,4
1680,57,322,3
1681,57,666,3
1682,57,165,2
1683,57,479,3
1684,57,983,3
1685,57,319,2
1686,57,807,3
1687,57,188,1
1688,57,179,0
1689,57,603,4
1690,57,491,3
1691,57,81,5
1692,57,656,3
1693,57,901,2
1694,57,791,4
1695,58,398,1
1696,58,798,5
1697,58,285,5
1698,58,521,4
1699,58,51,1
1700,58,257,3
1701,58,534,1
1702,58,965,4
1703,58,865,4
1704,58,564,1
1705,58,640,5
1706,58,435,3
1707,58,939,0
1708,58,35,3
1709,58,232,3
1710,58,132,4
1711,58,368,3
1712,58,502,3
1713,58,224,2
1714,58,749,0
1715,58,104,5
1716,58,377,0
1717,58,677,2
1718,58,683,2
1719,58,172,4
1720,58,491,4
1721,58,878,4
1722,58,26,5
1723,59,216,2
1724,59,322,3
1725,59,129,3
1726,59,210,2
1727,59,442,3
1728,59,170,1
1729,59,5,3
1730,59,844,5
1731,59,469,0
1732,59,747,5
1733,59,534,4
1734,59,638,0
1735,59,999,1
1736,59,547,2
1737,59,859,5
1738,59,428,1
1739,59,220,1
1740,59,138,5
1741,59,914,3
1742,59,368,2
1743,59,834,3
1744,59,12,5
1745,59,337,5
1746,59,386,3
1747,59,179,1
1748,59,228,2
1749,59,721,2
1750,59,398,5
1751,59,628,2
1752,59,863,4
1753,59,32,3
1754,59,28,4
1755,60,845,4
1756,60,127,2
1757,60,251,2
1758,60,644,5
1759,60,740,4
1760,60,217,4
1761,60,642,1
1762,60,280,1
1763,60,922,2
1764,60,411,0
1765,60,348,3
1766,60,732,3
1767,60,974,2
1768,60,455,2
1769,60,648,5
1770,60,918,5
1771,60,917,2
1772,60,588,1
1773,60,986,3
1774,60,227,2
1775,60,531,5
1776,60,312,1
1777,60,269,5
1778,60,863,3
1779,61,325,4
1780,61,238,3
1781,61,155,2
1782,61,740,3
1783,61,992,3
1784,61,302,4
1785,61,606,5
1786,61,511,3
1787,61,851,5
1788,61,468,5
1789,61,119,5
1790,61,828,5
1791,61,604,3
1792,61,434,3
1793,61,856,5
1794,61,704,5
1795,61,14,4
1796,61,221,2
1797,61,446,4
1798,61,598,1
1799,61,816,3
1800,61,651,5
1801,61,483,5
1802,61,717,4
1803,61,609,4
1804,61,486,4
1805,61,582,3
1806,61,801,4
1807,62,914,4
1808,62,367,4
1809,62,416,4
1810,62,895,4
1811,62,523,4
1812,62,982,0
1813,62,595,3
1814,62,180,4
1815,62,60,4
1816,62,863,3
1817,62,360,2
1818,62,684,5
1819,62,735,4
1820,62,220,5
1821,62,168,4
1822,62,700,5
1823,62,509,3
1824,62,890,5
1825,62,307,5
1826,62,841,0
1827,62,581,4
1828,62,166,3
1829,62,96,3
1830,62,373,2
1831,62,185,1
1832,62,650,5
1833,62,920,5
1834,62,929,3
1835,62,333,5
1836,62,547,4
1837,62,539,5
1838,62,819,2
1839,62,142,3
1840,62,521,5
1841,63,560,5
1842,63,688,2
1843,63,38,5
1844,63,434,5
1845,63,754,5
1846,63,860,5
1847,63,762,3
1848,63,629,2
1849,63,195,4
1850,63,493,4
1851,63,849,2
1852,63,714,2
1853,63,43,2
1854,63,646,4
1855,63,13,0
1856,63,952,1
1857,63,541,4
1858,63,504,3
1859,63,993,5
1860,63,304,5
1861,63,158,5
1862,63,215,2
1863,63,852,2
1864,63,164,5
1865,63,903,4
1866,63,842,2
1867,63,281,3
1868,63,667,4
1869,63,259,0
1870,63,350,3
1871,63,871,2
1872,63,402,1
1873,63,596,0
1874,63,248,4
1875,63,719,2
1876,64,700,5
1877,64,469,4
1878,64,63,4
1879,64,834,0
1880,64,402,4
1881,64,355,2
1882,64,670,3
1883,64,848,1
1884,64,663,1
1885,64,927,1
1886,64,317,3
1887,64,737,5
1888,64,234,3
1889,64,182,3
1890,64,533,4
1891,64,185,5
1892,64,965,1
1893,64,971,3
1894,64,895,5
1895,64,409,5
1896,64,526,2
1897,64,172,3
1898,64,387,4
1899,64,162,4
1900,64,69,2
1901,64,944,3
1902,64,400,5
1903,64,442,3
1904,64,779,1
1905,64,489,2
1906,64,366,3
1907,65,256,2
1908,65,1,5
1909,65,864,5
1910,65,402,5
1911,65,670,4
1912,65,55,5
1913,65,248,5
1914,65,222,5
1915,65,442,5
1916,65,736,2
1917,65,213,2
1918,65,501,2
1919,65,39,5
1920,65,580,5
1921,65,909,1
1922,65,920,5
1923,65,371,1
1924,65,704,4
1925,65,765,1
1926,65,828,2
1927,65,97,5
1928,65,648,3
1929,65,565,5
1930,65,461,3
1931,65,270,4
1932,65,439,3
1933,65,56,3
1934,65,980,1
1935,65,714,5
1936,65,520,4
1937,65,727,4
1938,65,311,3
1939,65,641,5
1940,65,391,3
1941,66,686,4
1942,66,317,3
1943,66,238,4
1944,66,564,2
1945,66,970,4
1946,66,483,5
1947,66,646,2
1948,66,526,1
1949,66,439,0
1950,66,459,2
1951,66,433,4
1952,66,565,3
1953,66,627,3
1954,66,726,5
1955,66,387,5
1956,66,106,5
1957,66,607,3
1958,66,190,4
1959,66,498,1
1960,66,858,5
1961,66,610,5
1962,66,157,5
1963,66,77,2
1964,66,462,4
1965,66,820,5
1966,66,936,3
1967,66,20,4
1968,66,180,4
1969,66,114,0
1970,66,309,4
1971,66,949,3
1972,66,263,5
1973,66,965,5
1974,66,760,3
1975,66,850,1
1976,67,921,5
1977,67,938,1
1978,67,888,1
1979,67,341,5
1980,67,943,3
1981,67,924,4
1982,67,233,3
1983,67,266,3
1984,67,533,1
1985,67,640,4
1986,67,37,3
1987,67,984,4
1988,67,709,1
1989,67,952,4
1990,67,610,2
1991,67,582,5
1992,67,991,4
1993,67,949,5
1994,67,127,4
1995,67,839,3
1996,67,883,0
1997,67,619,5
1998,67,450,2
1999,67,551,4
2000,67,397,4
2001,67,789,3
2002,67,135,1
2003,67,225,5
2004,67,510,4
2005,67,855,4
2006,67,499,3
2007,67,557,2
2008,67,112,2
2009,68,486,5
2010,68,201,2
2011,68,387,5
2012,68,103,3
2013,68,658,1
2014,68,682,3
2015,68,432,4
2016,68,145,2
2017,68,466,2
2018,68,366,2
2019,68,964,4
2020,68,560,1
2021,68,888,2
2022,68,880,4
2023,68,483,4
2024,68,884,5
2025,68,664,1
2026,68,895,2
2027,68,953,5
2028,68,245,4
2029,68,993,2
2030,68,970,2
2031,68,247,2
2032,68,564,5
2033,68,694,5
2034,68,249,5
2035,68,257,1
2036,68,489,4
2037,68,961,5
2038,68,468,1
2039,68,852,2
2040,68,323,5
2041,68,70,5
2042,68,982,1
2043,69,954,3
2044,69,346,4
2045,69,863,1
2046,69,993,4
2047,69,72,5
2048,69,172,2
2049,69,192,5
2050,69,349,2
2051,69,261,5
2052,69,637,2
2053,69,916,2
2054,69,787,2
2055,69,36,2
2056,69,393,2
2057,69,688,5
2058,69,620,1
2059,69,285,4
2060,69,46,3
2061,69,61,2
2062,69,493,4
2063,69,407,2
2064,69,209,4
2065,69,679,4
2066,69,592,1
2067,69,878,3
2068,69,558,1
2069,69,499,1
2070,69,403,3
2071,69,184,3
2072,69,965,4
2073,69,907,5
2074,69,598,3
2075,69,170,2
2076,69,952,2
2077,69,600,3
2078,69,376,2
2079,70,20,4
2080,70,822,3
2081,70,843,5
2082,70,556,5
2083,70,922,2
2084,70,593,4
2085,70,782,3
2086,70,674,2
2087,70,231,2
2088,70,262,4
2089,70,814,3
2090,70,149,2
2091,70,425,3
2092,70,841,2
2093,70,218,2
2094,70,702,5
2095,70,17,3
2096,70,372,3
2097,70,469,3
2098,70,142,5
2099,70,75,5
2100,70,303,2
2101,70,274,2
2102,70,721,5
2103,70,622,3
2104,70,926,3
2105,70,451,5
2106,70,166,4
2107,70,368,2
2108,71,265,3
2109,71,219,1
2110,71,788,3
2111,71,926,2
2112,71,28,5
2113,71,546,5
2114,71,663,2
2115,71,925,4
2116,71,570,5
2117,71,957,2
2118,71,844,5
2119,71,244,4
2120,71,167,4
2121,71,508,5
2122,71,885,3
2123,71,528,0
2124,71,2,5
2125,71,335,1
2126,71,112,4
2127,71,492,4
2128,71,723,3
2129,71,651,5
2130,71,307,5
2131,71,995,4
2132,71,993,5
2133,71,851,5
2134,71,503,5
2135,71,648,3
2136,71,67,3
2137,71,201,3
2138,71,779,5
2139,71,450,4
2140,71,654,5
2141,71,652,5
2142,72,522,2
2143,72,206,4
2144,72,147,4
2145,72,61,5
2146,72,119,5
2147,72,65,5
2148,72,336,2
2149,72,150,3
2150,72,975,3
2151,72,726,5
2152,72,656,2
2153,72,883,5
2154,72,993,1
2155,72,468,3
2156,72,450,4
2157,72,843,4
2158,72,447,2
2159,72,836,2
2160,72,407,3
2161,72,524,4
2162,72,620,5
2163,72,554,2
2164,72,132,4
2165,72,811,3
2166,72,433,5
2167,72,130,3
2168,72,83,2
2169,73,322,2
2170,73,591,2
2171,73,705,5
2172,73,622,2
2173,73,2,5
2174,73,44,2
2175,73,716,5
2176,73,400,3
2177,73,97,5
2178,73,734,5
2179,73,965,2
2180,73,912,2
2181,73,687,3
2182,73,150,1
2183,73,13,3
2184,73,166,4
2185,73,154,4
2186,73,607,5
2187,73,848,3
2188,73,833,4
2189,73,101,3
2190,73,594,5
2191,73,293,4
2192,73,295,3
2193,73,787,2
2194,73,128,4
2195,73,757,3
2196,73,639,5
2197,73,731,4
2198,73,522,1
2199,74,345,5
2200,74,193,3
2201,74,882,4
2202,74,351,2
2203,74,782,2
2204,74,477,5
2205,74,762,1
2206,74,860,4
2207,74,897,2
2208,74,556,4
2209,74,915,2
2210,74,65,4
2211,74,214,5
2212,74,188,4
2213,74,36,3
2214,74,72,3
2215,74,108,4
2216,74,588,5
2217,74,159,4
2218,74,558,5
2219,74,531,4
2220,74,97,2
2221,74,687,1
2222,74,347,3
2223,74,639,3
2224,74,809,5
2225,74,262,5
2226,74,151,3
2227,74,839,3
2228,75,781,5
2229,75,345,5
2230,75,439,5
2231,75,607,4
2232,75,582,4
2233,75,687,5
2234,75,501,2
2235,75,438,1
2236,75,936,4
2237,75,347,4
2238,75,136,3
2239,75,105,2
2240,75,256,3
2241,75,18,3
2242,75,344,2
2243,75,129,4
2244,75,864,4
2245,75,466,3
2246,75,929,4
2247,75,212,3
2248,75,63,3
2249,75,945,5
2250,75,637,3
2251,75,724,4
2252,75,6,4
2253,76,2,4
2254,76,716,2
2255,76,509,1
2256,76,293,2
2257,76,48,4
2258,76,72,3
2259,76,529,1
2260,76,17,2
2261,76,596,5
2262,76,385,1
2263,76,352,3
2264,76,210,2
2265,76,759,5
2266,76,161,5
2267,76,382,2
2268,76,922,1
2269,76,58,3
2270,76,310,2
2271,76,588,2
2272,76,562,3
2273,76,172,4
2274,76,980,2
2275,76,75,5
2276,76,703,1
2277,76,492,1
2278,76,163,4
2279,76,783,5
2280,76,958,0
2281,76,32,3
2282,76,116,0
2283,76,19,3
2284,76,988,5
2285,77,42,3
2286,77,822,3
2287,77,376,4
2288,77,539,3
2289,77,332,0
2290,77,563,2
2291,77,400,3
2292,77,348,3
2293,77,845,3
2294,77,731,4
2295,77,79,5
2296,77,928,2
2297,77,986,4
2298,77,84,3
2299,77,797,5
2300,77,14,3
2301,77,630,5
2302,77,554,3
2303,77,111,5
2304,77,168,4
2305,77,319,3
2306,77,222,2
2307,77,612,4
2308,77,419,3
2309,77,491,3
2310,77,439,5
2311,77,452,4
2312,78,540,5
2313,78,220,4
2314,78,359,3
2315,78,265,5
2316,78,747,2
2317,78,705,2
2318,78,130,5
2319,78,504,4
2320,78,548,1
2321,78,666,2
2322,78,348,3
2323,78,247,3
2324,78,273,5
2325,78,542,5
2326,78,225,5
2327,78,601,5
2328,78,791,5
2329,78,974,3
2330,78,957,3
2331,78,594,3
2332,78,403,4
2333,78,415,4
2334,78,848,5
2335,78,969,4
2336,78,5,5
2337,78,165,5
2338,78,153,0
2339,78,248,4
2340,78,450,2
2341,78,347,4
2342,78,63,1
2343,78,523,3
2344,78,177,3
2345,78,382,5
2346,78,151,2
2347,78,227,5
2348,78,344,5
2349,78,760,5
2350,79,466,3
2351,79,344,5
2352,79,127,2
2353,79,413,1
2354,79,49,0
2355,79,97,3
2356,79,567,2
2357,79,774,5
2358,79,387,5
2359,79,529,3
2360,79,705,2
2361,79,748,2
2362,79,134,4
2363,79,679,3
2364,79,318,2
2365,79,293,5
2366,79,525,3
2367,79,116,2
2368,79,26,5
2369,79,307,4
2370,79,983,2
2371,79,598,1
2372,79,760,5
2373,79,242,3
2374,79,470,2
2375,79,707,5
2376,79,448,4
2377,79,154,4
2378,79,644,3
2379,79,61,5
2380,79,505,2
2381,79,345,2
2382,79,476,3
2383,79,806,1
2384,79,962,3
2385,79,954,5
2386,80,459,5
2387,80,446,2
2388,80,805,3
2389,80,438,4
2390,80,416,5
2391,80,607,5
2392,80,230,3
2393,80,432,3
2394,80,130,5
2395,80,187,2
2396,80,549,2
2397,80,172,2
2398,80,12,3
2399,80,938,5
2400,80,386,4
2401,80,275,2
2402,80,772,4
2403,80,196,5
2404,80,299,5
2405,80,40,2
2406,80,418,3
2407,80,112,5
2408,80,672,2
2409,80,622,4
2410,80,144,2
2411,80,996,2
2412,80,379,4
2413,80,234,5
2414,80,352,3
2415,80,687,5
2416,80,973,3
2417,80,203,3
2418,81,889,4
2419,81,976,5
2420,81,387,0
2421,81,392,5
2422,81,700,5
2423,81,184,1
2424,81,221,2
2425,81,168,5
2426,81,715,1
2427,81,997,1
2428,81,616,3
2429,81,528,2
2430,81,12,3
2431,81,496,5
2432,81,337,4
2433,81,306,5
2434,81,386,2
2435,81,205,2
2436,81,388,4
2437,81,954,4
2438,81,244,4
2439,81,614,3
2440,81,916,1
2441,81,448,3
2442,81,7,5
2443,81,1000,5
2444,81,284,1
2445,81,549,3
2446,81,757,2
2447,82,825,5
2448,82,641,2
2449,82,212,3
2450,82,83,2
2451,82,6,3
2452,82,376,5
2453,82,664,5
2454,82,86,1
2455,82,506,4
2456,82,236,3
2457,82,62,2
2458,82,831,5
2459,82,65,5
2460,82,227,5
2461,82,135,4
2462,82,726,4
2463,82,515,4
2464,82,19,4
2465,82,570,1
2466,82,841,4
2467,82,59,2
2468,82,238,0
2469,82,950,4
2470,82,501,3
2471,82,540,1
2472,82,49,0
2473,82,106,4
2474,82,317,4
2475,82,128,2
2476,82,259,4
2477,82,267,5
2478,82,788,0
2479,82,669,0
2480,82,734,3
2481,82,131,3
2482,83,323,1
2483,83,169,5
2484,83,549,5
2485,83,806,5
2486,83,1000,3
2487,83,318,4
2488,83,850,1
2489,83,914,3
2490,83,594,5
2491,83,454,2
2492,83,241,5
2493,83,256,3
2494,83,149,1
2495,83,260,5
2496,83,262,2
2497,83,877,5
2498,83,614,5
2499,83,786,4
2500,83,745,2
2501,83,541,3
2502,83,216,5
2503,83,311,5
2504,83,451,5
2505,83,648,5
2506,83,397,5
2507,83,860,4
2508,83,153,2
2509,83,644,1
2510,84,46,3
2511,84,781,3
2512,84,897,2
2513,84,857,2
2514,84,45,4
2515,84,325,3
2516,84,996,3
2517,84,421,4
2518,84,925,5
2519,84,620,3
2520,84,302,5
2521,84,163,0
2522,84,962,4
2523,84,640,5
2524,84,336,4
2525,84,651,5
2526,84,428,4
2527,84,461,5
2528,84,144,3
2529,84,26,5
2530,84,99,3
2531,84,14,4
2532,84,663,2
2533,84,481,2
2534,84,909,1
2535,84,560,5
2536,84,976,4
2537,84,782,4
2538,84,736,4
2539,84,92,2
2540,84,895,3
2541,84,273,1
2542,84,774,1
2543,85,14,4
2544,85,295,4
2545,85,815,5
2546,85,876,5
2547,85,568,5
2548,85,35,5
2549,85,446,4
2550,85,706,2
2551,85,650,5
2552,85,11,4
2553,85,582,1
2554,85,953,2
2555,85,118,4
2556,85,628,5
2557,85,909,2
2558,85,466,2
2559,85,914,2
2560,85,662,2
2561,85,222,2
2562,85,723,1
2563,85,476,5
2564,85,517,5
2565,85,201,5
2566,85,41,2
2567,85,304,3
2568,85,37,2
2569,85,526,1
2570,86,975,4
2571,86,528,5
2572,86,173,3
2573,86,843,2
2574,86,34,3
2575,86,223,5
2576,86,885,3
2577,86,580,4
2578,86,195,4
2579,86,403,5
2580,86,674,5
2581,86,864,3
2582,86,779,0
2583,86,850,5
2584,86,138,1
2585,86,780,3
2586,86,670,1
2587,86,737,5
2588,86,637,3
2589,86,22,3
2590,86,529,5
2591,86,661,5
2592,86,260,2
2593,86,687,3
2594,87,686,3
2595,87,466,5
2596,87,761,5
2597,87,753,5
2598,87,742,3
2599,87,516,1
2600,87,933,2
2601,87,92,2
2602,87,721,3
2603,87,595,5
2604,87,767,3
2605,87,45,3
2606,87,525,5
2607,87,229,3
2608,87,196,1
2609,87,923,4
2610,87,611,3
2611,87,570,2
2612,87,950,5
2613,87,403,4
2614,87,847,5
2615,87,379,3
2616,87,445,5
2617,87,20,2
2618,87,108,3
2619,87,609,5
2620,87,945,4
2621,87,58,3
2622,87,736,4
2623,87,480,3
2624,87,635,3
2625,88,100,5
2626,88,885,4
2627,88,369,1
2628,88,65,3
2629,88,266,3
2630,88,726,4
2631,88,16,5
2632,88,729,2
2633,88,821,2
2634,88,761,3
2635,88,14,1
2636,88,92,3
2637,88,661,2
2638,88,96,4
2639,88,849,4
2640,88,62,4
2641,88,812,4
2642,88,683,5
2643,88,41,2
2644,88,917,3
2645,88,350,5
2646,88,401,2
2647,88,757,1
2648,88,303,3
2649,88,272,4
2650,88,517,4
2651,88,414,3
2652,88,345,3
2653,88,306,4
2654,88,450,4
2655,89,792,5
2656,89,531,3
2657,89,49,3
2658,89,1,0
2659,89,96,2
2660,89,819,5
2661,89,784,1
2662,89,708,2
2663,89,445,1
2664,89,138,3
2665,89,528,1
2666,89,222,3
2667,89,616,4
2668,89,241,3
2669,89,249,5
2670,89,188,2
2671,89,466,5
2672,89,333,3
2673,89,661,3
2674,89,337,2
2675,89,925,4
2676,89,960,5
2677,89,546,5
2678,89,352,5
2679,89,810,2
2680,89,215,2
2681,90,409,2
2682,90,981,3
2683,90,954,3
2684,90,159,3
2685,90,316,3
2686,90,449,4
2687,90,584,4
2688,90,285,5
2689,90,263,4
2690,90,536,3
2691,90,683,4
2692,90,769,3
2693,90,895,3
2694,90,214,2
2695,90,291,5
2696,90,350,5
2697,90,663,2
2698,90,760,3
2699,90,154,5
2700,91,506,5
2701,91,591,3
2702,91,142,5
2703,91,890,0
2704,91,762,0
2705,91,158,4
2706,91,923,5
2707,91,9,4
2708,91,436,5
2709,91,87,1
2710,91,124,5
2711,91,638,3
2712,91,196,1
2713,91,352,0
2714,91,325,4
2715,91,962,4
2716,91,594,5
2717,91,258,5
2718,91,627,4
2719,91,493,4
2720,91,933,5
2721,91,466,1
2722,91,70,1
2723,91,222,5
2724,91,487,4
2725,91,670,5
2726,91,562,4
2727,91,371,1
2728,91,910,2
2729,91,883,1
2730,91,809,5
2731,92,195,4
2732,92,576,1
2733,92,349,4
2734,92,792,5
2735,92,36,5
2736,92,819,1
2737,92,148,2
2738,92,130,5
2739,92,776,5
2740,92,42,3
2741,92,452,5
2742,92,34,1
2743,92,295,5
2744,92,685,4
2745,92,593,5
2746,92,296,5
2747,92,180,4
2748,92,480,3
2749,92,517,5
2750,92,965,5
2751,92,86,4
2752,92,749,3
2753,92,820,4
2754,92,888,2
2755,92,905,2
2756,92,60,4
2757,92,824,1
2758,92,651,5
2759,92,499,2
2760,92,375,5
2761,92,210,2
2762,92,366,2
2763,92,89,4
2764,92,511,5
2765,92,138,5
2766,92,680,4
2767,92,206,3
2768,92,164,5
2769,92,69,3
2770,92,1000,4
2771,92,368,4
2772,92,395,2
2773,92,111,0
2774,92,719,3
2775,92,214,2
2776,93,322,4
2777,93,736,2
2778,93,582,4
2779,93,908,3
2780,93,489,5
2781,93,601,1
2782,93,265,5
2783,93,196,0
2784,93,304,3
2785,93,118,3
2786,93,769,5
2787,93,706,4
2788,93,445,5
2789,93,532,4
2790,93,774,3
2791,93,651,1
2792,93,516,5
2793,93,956,5
2794,93,455,2
2795,93,786,3
2796,93,555,3
2797,93,41,5
2798,93,749,2
2799,93,112,3
2800,93,408,0
2801,94,920,4
2802,94,756,2
2803,94,824,4
2804,94,754,4
2805,94,224,3
2806,94,28,5
2807,94,307,2
2808,94,201,3
2809,94,283,5
2810,94,573,2
2811,94,798,5
2812,94,809,2
2813,94,258,2
2814,94,391,4
2815,94,422,0
2816,94,641,3
2817,94,893,4
2818,94,792,2
2819,94,679,3
2820,94,127,3
2821,94,382,3
2822,95,109,2
2823,95,506,2
2824,95,432,3
2825,95,16,3
2826,95,541,5
2827,95,981,5
2828,95,680,3
2829,95,715,5
2830,95,622,5
2831,95,125,3
2832,95,236,5
2833,95,573,3
2834,95,871,3
2835,95,438,3
2836,95,991,4
2837,95,151,2
2838,95,912,2
2839,95,896,4
2840,95,339,4
2841,95,202,1
2842,95,170,3
2843,95,44,3
2844,95,479,4
2845,95,524,2
2846,95,532,4
2847,95,674,2
2848,95,967,3
2849,95,84,1
2850,95,756,4
2851,95,661,5
2852,95,307,3
2853,95,845,5
2854,95,347,1
2855,95,648,4
2856,95,652,2
2857,96,53,1
2858,96,598,2
2859,96,749,3
2860,96,733,2
2861,96,442,2
2862,96,461,2
2863,96,477,2
2864,96,68,3
2865,96,285,0
2866,96,896,4
2867,96,481,1
2868,96,164,5
2869,96,786,2
2870,96,838,2
2871,96,284,5
2872,96,663,5
2873,96,448,5
2874,96,834,5
2875,96,555,5
2876,96,414,4
2877,96,719,1
2878,96,907,4
2879,96,309,4
2880,96,662,4
2881,97,104,4
2882,97,432,3
2883,97,553,5
2884,97,945,5
2885,97,875,5
2886,97,378,5
2887,97,555,3
2888,97,961,5
2889,97,569,5
2890,97,846,1
2891,97,68,5
2892,97,632,1
2893,97,244,3
2894,97,870,5
2895,97,39,5
2896,97,981,1
2897,97,702,5
2898,97,570,5
2899,97,987,4
2900,97,671,0
2901,98,761,4
2902,98,131,2
2903,98,801,3
2904,98,977,4
2905,98,619,2
2906,98,313,3
2907,98,256,3
2908,98,842,5
2909,98,594,1
2910,98,414,1
2911,98,925,5
2912,98,631,5
2913,98,961,2
2914,98,611,2
2915,98,341,3
2916,98,995,5
2917,98,486,4
2918,98,316,5
2919,98,378,5
2920,98,112,5
2921,98,549,4
2922,98,469,1
2923,98,766,4
2924,98,521,5
2925,98,505,2
2926,98,994,1
2927,99,576,2
2928,99,408,3
2929,99,369,0
2930,99,59,4
2931,99,614,4
2932,99,537,3
2933,99,774,4
2934,99,949,3
2935,99,108,2
2936,99,857,4
2937,99,477,5
2938,99,241,4
2939,99,446,4
2940,99,833,4
2941,99,27,5
2942,99,629,3
2943,99,67,5
2944,99,26,3
2945,99,259,2
2946,99,627,3
2947,99,32,2
2948,99,606,5
2949,99,179,5
2950,99,913,4
2951,99,170,2
2952,99,214,3
2953,99,524,2
2954,100,516,2
2955,100,842,5
2956,100,159,2
2957,100,22,3
2958,100,450,2
2959,100,233,3
2960,100,739,5
2961,100,819,5
2962,100,148,2
2963,100,731,1
2964,100,714,5
2965,100,991,5
2966,100,522,5
2967,100,589,4
2968,100,395,5
2969,100,224,3
2970,100,732,2
2971,100,234,3
2972,100,986,1
2973,100,952,3
2974,101,528,1
2975,101,375,5
2976,101,241,5
2977,101,933,1
2978,101,798,2
2979,101,61,4
2980,101,957,2
2981,101,352,1
2982,101,156,0
2983,101,236,3
2984,101,548,4
2985,101,216,5
2986,101,904,2
2987,101,461,5
2988,101,257,4
2989,101,264,4
2990,101,357,5
2991,101,960,1
2992,101,210,1
2993,101,62,0
2994,101,131,3
2995,101,912,2
2996,101,434,5
2997,101,38,4
2998,101,317,5
2999,101,570,4
3000,102,669,1
3001,102,539,5
3002,102,478,5
3003,102,529,4
3004,102,479,2
3005,102,952,5
3006,102,598,4
3007,102,64,5
3008,102,905,5
3009,102,60,5
3010,102,387,4
3011,102,213,5
3012,102,502,2
3013,102,371,3
3014,102,888,4
3015,102,445,0
3016,102,751,3
3017,102,999,5
3018,102,631,0
3019,102,784,3
3020,102,636,4
3021,102,150,5
3022,102,880,3
3023,102,246,4
3024,102,105,5
3025,102,524,5
3026,102,772,2
3027,102,170,3
3028,102,568,4
3029,102,118,4
3030,102,71,2
3031,102,370,4
3032,102,552,5
3033,102,1000,3
3034,102,797,5
3035,102,903,4
3036,102,538,5
3037,102,989,2
3038,103,479,4
3039,103,552,4
3040,103,334,2
3041,103,753,1
3042,103,131,5
3043,103,515,2
3044,103,200,5
3045,103,70,5
3046,103,964,2
3047,103,502,3
3048,103,125,1
3049,103,563,3
3050,103,846,4
3051,103,838,5
3052,103,116,5
3053,103,927,4
3054,103,319,5
3055,103,11,5
3056,103,845,3
3057,103,921,4
3058,103,260,3
3059,103,511,2
3060,103,754,5
3061,103,184,5
3062,103,640,5
3063,103,887,5
3064,103,392,1
3065,103,663,2
3066,103,879,3
3067,103,761,4
3068,103,407,4
3069,103,119,5
3070,103,371,4
3071,103,487,5
3072,104,468,2
3073,104,149,1
3074,104,596,4
3075,104,915,3
3076,104,957,5
3077,104,214,2
3078,104,62,3
3079,104,624,1
3080,104,353,2
3081,104,27,4
3082,104,334,4
3083,104,748,2
3084,104,372,4
3085,104,185,4
3086,104,710,1
3087,104,337,2
3088,104,118,3
3089,104,522,5
3090,104,426,4
3091,104,509,5
3092,104,280,5
3093,104,238,5
3094,104,563,3
3095,104,538,3
3096,104,413,4
3097,104,247,3
3098,104,492,5
3099,104,632,3
