,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
836,836,Film Night #836,Ball,"Durham, United Kingdom",20:30,20:45,08/06/2024,08/06/2024 20:30,08/06/2024 20:45
837,837,Startup Workshop #837,Workshop,"Durham, United Kingdom",19:45,19:45,23/10/2024,23/10/2024 19:45,23/10/2024 19:45
838,838,Cultural Festival #838,Lecture,"Durham, United Kingdom",15:30,19:30,05/12/2024,05/12/2024 15:30,05/12/2024 19:30
839,839,Winter Gala #839,Movie Screening,"Durham, United Kingdom",09:15,10:15,08/12/2024,08/12/2024 09:15,08/12/2024 10:15
840,840,Music Festival #840,Festival,"Durham, United Kingdom",23:45,23:59,07/12/2024,07/12/2024 23:45,07/12/2024 23:59
841,841,Art Exhibition #841,Play,"Durham, United Kingdom",17:30,17:45,30/09/2024,30/09/2024 17:30,30/09/2024 17:45
842,842,Networking Evening #842,Play,"Durham, United Kingdom",11:15,15:15,15/07/2024,15/07/2024 11:15,15/07/2024 15:15
843,843,New Year Party #843,Movie Screening,"Durham, United Kingdom",20:30,23:59,11/12/2024,11/12/2024 20:30,11/12/2024 23:59
844,844,Art Exhibition #844,Party,"Durham, United Kingdom",18:15,20:45,07/08/2024,07/08/2024 18:15,07/08/2024 20:45
845,845,Tech Conference #845,Sports Event,"Durham, United Kingdom",22:15,23:59,27/07/2024,27/07/2024 22:15,27/07/2024 23:59
846,846,Startup Workshop #846,Festival,"Durham, United Kingdom",22:30,23:59,13/11/2024,13/11/2024 22:30,13/11/2024 23:59
847,847,Art Exhibition #847,Seminar,"Durham, United Kingdom",14:00,15:00,23/11/2024,23/11/2024 14:00,23/11/2024 15:00
848,848,Sports Day #848,Movie Screening,"Durham, United Kingdom",19:15,21:00,26/10/2024,26/10/2024 19:15,26/10/2024 21:00
849,849,Winter Gala #849,Ball,"Durham, United Kingdom",17:15,17:15,30/06/2024,30/06/2024 17:15,30/06/2024 17:15
850,850,Winter Gala #850,Concert,"Durham, United Kingdom",16:15,16:15,20/10/2024,20/10/2024 16:15,20/10/2024 16:15
851,851,Historical Lecture #851,Workshop,"Durham, United Kingdom",23:45,23:45,06/10/2024,06/10/2024 23:45,06/10/2024 23:45
852,852,Startup Workshop #852,Seminar,"Durham, United Kingdom",16:45,17:00,03/12/2024,03/12/2024 16:45,03/12/2024 17:00
853,853,Winter Gala #853,Conference,"Durham, United Kingdom",23:00,23:15,02/11/2024,02/11/2024 23:00,02/11/2024 23:15
854,854,Shakespeare Play #854,Charity Event,"Durham, United Kingdom",23:45,23:59,20/08/2024,20/08/2024 23:45,20/08/2024 23:59
855,855,Winter Gala #855,Fair,"Durham, United Kingdom",16:15,17:15,05/12/2024,05/12/2024 16:15,05/12/2024 17:15
856,856,Shakespeare Play #856,Networking Event,"Durham, United Kingdom",13:45,15:15,04/11/2024,04/11/2024 13:45,04/11/2024 15:15
857,857,Art Exhibition #857,Ball,"Durham, United Kingdom",23:00,23:00,01/09/2024,01/09/2024 23:00,01/09/2024 23:00
858,858,Film Night #858,Ball,"Durham, United Kingdom",14:30,15:45,26/06/2024,26/06/2024 14:30,26/06/2024 15:45
859,859,Shakespeare Play #859,Ball,"Durham, United Kingdom",21:45,22:00,30/06/2024,30/06/2024 21:45,30/06/2024 22:00
860,860,Winter Gala #860,Fair,"Durham, United Kingdom",22:15,23:59,27/08/2024,27/08/2024 22:15,27/08/2024 23:59
861,861,Charity Run #861,Concert,"Durham, United Kingdom",15:15,15:30,29/10/2024,29/10/2024 15:15,29/10/2024 15:30
862,862,Food Fair #862,Seminar,"Durham, United Kingdom",22:30,00:00,13/09/2024,13/09/2024 22:30,14/09/2024 00:00
863,863,Tech Conference #863,Networking Event,"Durham, United Kingdom",13:45,14:00,18/06/2024,18/06/2024 13:45,18/06/2024 14:00
864,864,Film Night #864,Workshop,"Durham, United Kingdom",17:30,17:30,14/08/2024,14/08/2024 17:30,14/08/2024 17:30
865,865,Food Fair #865,Sports Event,"Durham, United Kingdom",22:45,00:00,18/10/2024,18/10/2024 22:45,19/10/2024 00:00
866,866,Historical Lecture #866,Play,"Durham, United Kingdom",14:30,16:00,24/11/2024,24/11/2024 14:30,24/11/2024 16:00
867,867,Food Fair #867,Workshop,"Durham, United Kingdom",14:00,16:30,23/06/2024,23/06/2024 14:00,23/06/2024 16:30
868,868,Sports Day #868,Exhibition,"Durham, United Kingdom",23:15,00:00,27/08/2024,27/08/2024 23:15,28/08/2024 00:00
869,869,Shakespeare Play #869,Festival,"Durham, United Kingdom",20:15,20:45,07/09/2024,07/09/2024 20:15,07/09/2024 20:45
870,870,Startup Workshop #870,Fair,"Durham, United Kingdom",19:15,22:15,17/11/2024,17/11/2024 19:15,17/11/2024 22:15
871,871,Music Festival #871,Party,"Durham, United Kingdom",21:15,23:59,19/09/2024,19/09/2024 21:15,19/09/2024 23:59
872,872,New Year Party #872,Conference,"Durham, United Kingdom",13:30,14:30,26/07/2024,26/07/2024 13:30,26/07/2024 14:30
873,873,Startup Workshop #873,Fair,"Durham, United Kingdom",16:15,19:15,27/08/2024,27/08/2024 16:15,27/08/2024 19:15
874,874,Science Seminar #874,Festival,"Durham, United Kingdom",20:15,21:45,21/09/2024,21/09/2024 20:15,21/09/2024 21:45
875,875,Tech Conference #875,Party,"Durham, United Kingdom",19:30,21:00,03/08/2024,03/08/2024 19:30,03/08/2024 21:00
876,876,New Year Party #876,Conference,"Durham, United Kingdom",20:15,21:30,21/09/2024,21/09/2024 20:15,21/09/2024 21:30
877,877,Science Seminar #877,Festival,"Durham, United Kingdom",22:15,23:45,15/06/2024,15/06/2024 22:15,15/06/2024 23:45
878,878,Music Festival #878,Charity Event,"Durham, United Kingdom",09:15,09:30,02/08/2024,02/08/2024 09:15,02/08/2024 09:30
879,879,Art Exhibition #879,Conference,"Durham, United Kingdom",17:45,19:00,16/07/2024,16/07/2024 17:45,16/07/2024 19:00
880,880,New Year Party #880,Networking Event,"Durham, United Kingdom",08:15,11:15,12/09/2024,12/09/2024 08:15,12/09/2024 11:15
881,881,Art Exhibition #881,Festival,"Durham, United Kingdom",23:30,23:59,16/08/2024,16/08/2024 23:30,16/08/2024 23:59
882,882,Film Night #882,Play,"Durham, United Kingdom",13:00,13:15,22/07/2024,22/07/2024 13:00,22/07/2024 13:15
883,883,Networking Evening #883,Conference,"Durham, United Kingdom",15:00,16:45,09/10/2024,09/10/2024 15:00,09/10/2024 16:45
884,884,Film Night #884,Movie Screening,"Durham, United Kingdom",22:30,23:15,03/11/2024,03/11/2024 22:30,03/11/2024 23:15
885,885,New Year Party #885,Workshop,"Durham, United Kingdom",20:00,22:15,14/07/2024,14/07/2024 20:00,14/07/2024 22:15
886,886,Networking Evening #886,Exhibition,"Durham, United Kingdom",13:15,15:45,18/09/2024,18/09/2024 13:15,18/09/2024 15:45
887,887,Cultural Festival #887,Conference,"Durham, United Kingdom",15:45,15:45,06/09/2024,06/09/2024 15:45,06/09/2024 15:45
888,888,Science Seminar #888,Ball,"Durham, United Kingdom",22:15,23:00,02/07/2024,02/07/2024 22:15,02/07/2024 23:00
889,889,New Year Party #889,Conference,"Durham, United Kingdom",21:30,23:00,14/09/2024,14/09/2024 21:30,14/09/2024 23:00
890,890,Science Seminar #890,Party,"Durham, United Kingdom",15:00,17:45,29/07/2024,29/07/2024 15:00,29/07/2024 17:45
891,891,Shakespeare Play #891,Workshop,"Durham, United Kingdom",21:30,23:45,11/11/2024,11/11/2024 21:30,11/11/2024 23:45
892,892,Winter Gala #892,Conference,"Durham, United Kingdom",13:30,14:30,16/11/2024,16/11/2024 13:30,16/11/2024 14:30
893,893,Music Festival #893,Seminar,"Durham, United Kingdom",16:00,17:00,01/09/2024,01/09/2024 16:00,01/09/2024 17:00
894,894,Historical Lecture #894,Fair,"Durham, United Kingdom",23:00,23:59,03/12/2024,03/12/2024 23:00,03/12/2024 23:59
895,895,Film Night #895,Fair,"Durham, United Kingdom",22:30,23:30,12/06/2024,12/06/2024 22:30,12/06/2024 23:30
896,896,Music Festival #896,Party,"Durham, United Kingdom",14:00,14:30,15/10/2024,15/10/2024 14:00,15/10/2024 14:30
897,897,Startup Workshop #897,Exhibition,"Durham, United Kingdom",23:00,23:59,17/11/2024,17/11/2024 23:00,17/11/2024 23:59
898,898,Sports Day #898,Seminar,"Durham, United Kingdom",10:30,12:30,20/09/2024,20/09/2024 10:30,20/09/2024 12:30
899,899,Shakespeare Play #899,Movie Screening,"Durham, United Kingdom",21:00,22:45,15/09/2024,15/09/2024 21:00,15/09/2024 22:45
900,900,Food Fair #900,Play,"Durham, United Kingdom",14:30,14:30,13/06/2024,13/06/2024 14:30,13/06/2024 14:30
901,901,Art Exhibition #901,Charity Event,"Durham, United Kingdom",13:30,13:30,19/06/2024,19/06/2024 13:30,19/06/2024 13:30
902,902,New Year Party #902,Sports Event,"Durham, United Kingdom",17:30,17:30,04/09/2024,04/09/2024 17:30,04/09/2024 17:30
903,903,Film Night #903,Exhibition,"Durham, United Kingdom",20:30,21:00,01/10/2024,01/10/2024 20:30,01/10/2024 21:00
904,904,Winter Gala #904,Conference,"Durham, United Kingdom",17:30,18:45,22/09/2024,22/09/2024 17:30,22/09/2024 18:45
905,905,Music Festival #905,Fair,"Durham, United Kingdom",21:30,23:59,22/07/2024,22/07/2024 21:30,22/07/2024 23:59
906,906,New Year Party #906,Party,"Durham, United Kingdom",14:30,15:00,19/11/2024,19/11/2024 14:30,19/11/2024 15:00
907,907,Tech Conference #907,Festival,"Durham, United Kingdom",18:45,20:00,07/06/2024,07/06/2024 18:45,07/06/2024 20:00
908,908,Art Exhibition #908,Networking Event,"Durham, United Kingdom",18:45,19:15,20/07/2024,20/07/2024 18:45,20/07/2024 19:15
909,909,Art Exhibition #909,Movie Screening,"Durham, United Kingdom",22:45,00:00,08/12/2024,08/12/2024 22:45,09/12/2024 00:00
910,910,Film Night #910,Ball,"Durham, United Kingdom",21:15,22:45,14/09/2024,14/09/2024 21:15,14/09/2024 22:45
911,911,New Year Party #911,Party,"Durham, United Kingdom",16:00,18:00,08/09/2024,08/09/2024 16:00,08/09/2024 18:00
912,912,Food Fair #912,Networking Event,"Durham, United Kingdom",22:45,23:30,12/10/2024,12/10/2024 22:45,12/10/2024 23:30
913,913,Shakespeare Play #913,Workshop,"Durham, United Kingdom",18:00,18:15,23/10/2024,23/10/2024 18:00,23/10/2024 18:15
914,914,Music Festival #914,Workshop,"Durham, United Kingdom",20:15,20:30,06/10/2024,06/10/2024 20:15,06/10/2024 20:30
915,915,Charity Run #915,Movie Screening,"Durham, United Kingdom",18:30,18:45,10/11/2024,10/11/2024 18:30,10/11/2024 18:45
916,916,Science Seminar #916,Festival,"Durham, United Kingdom",19:00,19:45,02/09/2024,02/09/2024 19:00,02/09/2024 19:45
917,917,Historical Lecture #917,Fair,"Durham, United Kingdom",17:30,18:00,20/09/2024,20/09/2024 17:30,20/09/2024 18:00
918,918,Shakespeare Play #918,Lecture,"Durham, United Kingdom",15:30,15:30,06/11/2024,06/11/2024 15:30,06/11/2024 15:30
919,919,Charity Run #919,Workshop,"Durham, United Kingdom",13:45,14:45,01/09/2024,01/09/2024 13:45,01/09/2024 14:45
920,920,Science Seminar #920,Concert,"Durham, United Kingdom",14:15,15:00,21/08/2024,21/08/2024 14:15,21/08/2024 15:00
921,921,Music Festival #921,Networking Event,"Durham, United Kingdom",17:15,17:15,14/07/2024,14/07/2024 17:15,14/07/2024 17:15
922,922,Food Fair #922,Exhibition,"Durham, United Kingdom",21:30,21:30,01/07/2024,01/07/2024 21:30,01/07/2024 21:30
923,923,Tech Conference #923,Conference,"Durham, United Kingdom",08:00,08:45,23/09/2024,23/09/2024 08:00,23/09/2024 08:45
924,924,Startup Workshop #924,Networking Event,"Durham, United Kingdom",22:45,23:45,19/07/2024,19/07/2024 22:45,19/07/2024 23:45
925,925,Music Festival #925,Networking Event,"Durham, United Kingdom",18:00,20:45,27/10/2024,27/10/2024 18:00,27/10/2024 20:45
926,926,Tech Conference #926,Play,"Durham, United Kingdom",21:30,21:30,17/10/2024,17/10/2024 21:30,17/10/2024 21:30
927,927,Shakespeare Play #927,Movie Screening,"Durham, United Kingdom",13:00,13:00,04/12/2024,04/12/2024 13:00,04/12/2024 13:00
928,928,Music Festival #928,Lecture,"Durham, United Kingdom",16:15,16:15,17/07/2024,17/07/2024 16:15,17/07/2024 16:15
929,929,Science Seminar #929,Play,"Durham, United Kingdom",15:15,19:15,02/11/2024,02/11/2024 15:15,02/11/2024 19:15
930,930,Sports Day #930,Charity Event,"Durham, United Kingdom",10:15,10:30,30/07/2024,30/07/2024 10:15,30/07/2024 10:30
931,931,Film Night #931,Networking Event,"Durham, United Kingdom",21:30,22:15,25/11/2024,25/11/2024 21:30,25/11/2024 22:15
932,932,Music Festival #932,Concert,"Durham, United Kingdom",16:30,19:30,10/10/2024,10/10/2024 16:30,10/10/2024 19:30
933,933,Science Seminar #933,Ball,"Durham, United Kingdom",21:00,22:00,09/07/2024,09/07/2024 21:00,09/07/2024 22:00
934,934,Film Night #934,Seminar,"Durham, United Kingdom",19:15,19:30,11/10/2024,11/10/2024 19:15,11/10/2024 19:30
935,935,Networking Evening #935,Party,"Durham, United Kingdom",15:30,18:30,28/07/2024,28/07/2024 15:30,28/07/2024 18:30
936,936,Tech Conference #936,Conference,"Durham, United Kingdom",17:30,19:45,22/09/2024,22/09/2024 17:30,22/09/2024 19:45
937,937,Shakespeare Play #937,Play,"Durham, United Kingdom",23:30,23:59,10/10/2024,10/10/2024 23:30,10/10/2024 23:59
938,938,Cultural Festival #938,Movie Screening,"Durham, United Kingdom",19:30,20:00,04/07/2024,04/07/2024 19:30,04/07/2024 20:00
939,939,Tech Conference #939,Sports Event,"Durham, United Kingdom",13:45,14:45,13/07/2024,13/07/2024 13:45,13/07/2024 14:45
940,940,Historical Lecture #940,Concert,"Durham, United Kingdom",20:00,23:30,09/06/2024,09/06/2024 20:00,09/06/2024 23:30
941,941,Startup Workshop #941,Festival,"Durham, United Kingdom",17:30,18:00,06/12/2024,06/12/2024 17:30,06/12/2024 18:00
942,942,Shakespeare Play #942,Networking Event,"Durham, United Kingdom",17:15,17:30,01/10/2024,01/10/2024 17:15,01/10/2024 17:30
943,943,Sports Day #943,Conference,"Durham, United Kingdom",17:45,19:15,13/10/2024,13/10/2024 17:45,13/10/2024 19:15
944,944,Sports Day #944,Conference,"Durham, United Kingdom",17:30,17:45,15/06/2024,15/06/2024 17:30,15/06/2024 17:45
945,945,Cultural Festival #945,Play,"Durham, United Kingdom",13:00,14:15,08/12/2024,08/12/2024 13:00,08/12/2024 14:15
946,946,Sports Day #946,Exhibition,"Durham, United Kingdom",20:15,21:15,24/08/2024,24/08/2024 20:15,24/08/2024 21:15
947,947,Film Night #947,Conference,"Durham, United Kingdom",19:30,20:15,17/10/2024,17/10/2024 19:30,17/10/2024 20:15
948,948,Music Festival #948,Ball,"Durham, United Kingdom",16:15,16:30,11/07/2024,11/07/2024 16:15,11/07/2024 16:30
949,949,Startup Workshop #949,Concert,"Durham, United Kingdom",23:00,23:59,09/11/2024,09/11/2024 23:00,09/11/2024 23:59
950,950,New Year Party #950,Sports Event,"Durham, United Kingdom",19:30,19:45,17/10/2024,17/10/2024 19:30,17/10/2024 19:45
951,951,Science Seminar #951,Lecture,"Durham, United Kingdom",17:45,19:00,13/06/2024,13/06/2024 17:45,13/06/2024 19:00
952,952,Food Fair #952,Fair,"Durham, United Kingdom",09:15,12:00,03/07/2024,03/07/2024 09:15,03/07/2024 12:00
953,953,Science Seminar #953,Charity Event,"Durham, United Kingdom",16:00,16:00,30/07/2024,30/07/2024 16:00,30/07/2024 16:00
954,954,Networking Evening #954,Concert,"Durham, United Kingdom",22:15,23:00,08/12/2024,08/12/2024 22:15,08/12/2024 23:00
955,955,New Year Party #955,Fair,"Durham, United Kingdom",16:00,16:00,04/09/2024,04/09/2024 16:00,04/09/2024 16:00
956,956,Science Seminar #956,Workshop,"Durham, United Kingdom",22:30,23:59,18/11/2024,18/11/2024 22:30,18/11/2024 23:59
957,957,Film Night #957,Seminar,"Durham, United Kingdom",21:15,23:00,28/09/2024,28/09/2024 21:15,28/09/2024 23:00
958,958,Art Exhibition #958,Movie Screening,"Durham, United Kingdom",18:15,20:45,20/09/2024,20/09/2024 18:15,20/09/2024 20:45
959,959,Cultural Festival #959,Seminar,"Durham, United Kingdom",20:15,21:30,08/06/2024,08/06/2024 20:15,08/06/2024 21:30
960,960,Science Seminar #960,Ball,"Durham, United Kingdom",19:00,19:15,26/09/2024,26/09/2024 19:00,26/09/2024 19:15
961,961,Networking Evening #961,Workshop,"Durham, United Kingdom",21:30,21:30,24/07/2024,24/07/2024 21:30,24/07/2024 21:30
962,962,New Year Party #962,Charity Event,"Durham, United Kingdom",10:30,12:15,21/07/2024,21/07/2024 10:30,21/07/2024 12:15
963,963,New Year Party #963,Party,"Durham, United Kingdom",19:30,19:45,15/07/2024,15/07/2024 19:30,15/07/2024 19:45
964,964,Charity Run #964,Lecture,"Durham, United Kingdom",17:00,17:15,09/12/2024,09/12/2024 17:00,09/12/2024 17:15
965,965,Science Seminar #965,Workshop,"Durham, United Kingdom",19:30,20:30,20/09/2024,20/09/2024 19:30,20/09/2024 20:30
966,966,Film Night #966,Play,"Durham, United Kingdom",21:00,21:15,11/09/2024,11/09/2024 21:00,11/09/2024 21:15
967,967,Charity Run #967,Ball,"Durham, United Kingdom",17:30,21:30,14/09/2024,14/09/2024 17:30,14/09/2024 21:30
968,968,Art Exhibition #968,Play,"Durham, United Kingdom",17:45,20:15,05/07/2024,05/07/2024 17:45,05/07/2024 20:15
969,969,Music Festival #969,Movie Screening,"Durham, United Kingdom",22:15,23:59,19/07/2024,19/07/2024 22:15,19/07/2024 23:59
970,970,Winter Gala #970,Party,"Durham, United Kingdom",20:00,20:00,18/07/2024,18/07/2024 20:00,18/07/2024 20:00
971,971,Music Festival #971,Lecture,"Durham, United Kingdom",17:00,17:00,28/07/2024,28/07/2024 17:00,28/07/2024 17:00
972,972,Charity Run #972,Lecture,"Durham, United Kingdom",18:45,19:45,04/07/2024,04/07/2024 18:45,04/07/2024 19:45
973,973,Science Seminar #973,Festival,"Durham, United Kingdom",11:30,11:30,31/10/2024,31/10/2024 11:30,31/10/2024 11:30
974,974,Science Seminar #974,Fair,"Durham, United Kingdom",17:30,17:30,05/08/2024,05/08/2024 17:30,05/08/2024 17:30
975,975,Winter Gala #975,Concert,"Durham, United Kingdom",23:00,23:00,02/08/2024,02/08/2024 23:00,02/08/2024 23:00
976,976,Art Exhibition #976,Lecture,"Durham, United Kingdom",20:00,20:30,23/10/2024,23/10/2024 20:00,23/10/2024 20:30
977,977,Science Seminar #977,Exhibition,"Durham, United Kingdom",18:30,19:15,19/10/2024,19/10/2024 18:30,19/10/2024 19:15
978,978,Music Festival #978,Concert,"Durham, United Kingdom",22:00,22:00,18/06/2024,18/06/2024 22:00,18/06/2024 22:00
979,979,Sports Day #979,Fair,"Durham, United Kingdom",21:00,21:15,10/06/2024,10/06/2024 21:00,10/06/2024 21:15
980,980,New Year Party #980,Fair,"Durham, United Kingdom",18:45,20:45,12/06/2024,12/06/2024 18:45,12/06/2024 20:45
981,981,Cultural Festival #981,Charity Event,"Durham, United Kingdom",10:30,14:30,16/09/2024,16/09/2024 10:30,16/09/2024 14:30
982,982,Music Festival #982,Movie Screening,"Durham, United Kingdom",20:00,20:00,08/07/2024,08/07/2024 20:00,08/07/2024 20:00
983,983,Charity Run #983,Workshop,"Durham, United Kingdom",18:45,19:45,14/07/2024,14/07/2024 18:45,14/07/2024 19:45
984,984,Music Festival #984,Lecture,"Durham, United Kingdom",22:15,22:30,07/12/2024,07/12/2024 22:15,07/12/2024 22:30
985,985,Shakespeare Play #985,Sports Event,"Durham, United Kingdom",21:30,22:15,21/08/2024,21/08/2024 21:30,21/08/2024 22:15
986,986,Charity Run #986,Charity Event,"Durham, United Kingdom",16:45,17:30,07/08/2024,07/08/2024 16:45,07/08/2024 17:30
987,987,Charity Run #987,Play,"Durham, United Kingdom",22:30,22:30,03/08/2024,03/08/2024 22:30,03/08/2024 22:30
988,988,Shakespeare Play #988,Festival,"Durham, United Kingdom",20:00,00:00,25/10/2024,25/10/2024 20:00,26/10/2024 00:00
989,989,Shakespeare Play #989,Concert,"Durham, United Kingdom",10:45,13:00,22/06/2024,22/06/2024 10:45,22/06/2024 13:00
990,990,Shakespeare Play #990,Party,"Durham, United Kingdom",17:45,19:00,05/07/2024,05/07/2024 17:45,05/07/2024 19:00
991,991,Art Exhibition #991,Conference,"Durham, United Kingdom",12:45,14:30,13/10/2024,13/10/2024 12:45,13/10/2024 14:30
992,992,Cultural Festival #992,Play,"Durham, United Kingdom",22:30,00:00,19/10/2024,19/10/2024 22:30,20/10/2024 00:00
993,993,Art Exhibition #993,Fair,"Durham, United Kingdom",15:30,15:30,28/06/2024,28/06/2024 15:30,28/06/2024 15:30
994,994,Winter Gala #994,Networking Event,"Durham, United Kingdom",13:30,17:30,28/08/2024,28/08/2024 13:30,28/08/2024 17:30
995,995,Startup Workshop #995,Sports Event,"Durham, United Kingdom",18:30,20:45,08/09/2024,08/09/2024 18:30,08/09/2024 20:45
996,996,Music Festival #996,Lecture,"Durham, United Kingdom",12:30,12:30,06/12/2024,06/12/2024 12:30,06/12/2024 12:30
997,997,Science Seminar #997,Sports Event,"Durham, United Kingdom",21:15,21:30,09/11/2024,09/11/2024 21:15,09/11/2024 21:30
998,998,Networking Evening #998,Lecture,"Durham, United Kingdom",16:15,18:15,18/11/2024,18/11/2024 16:15,18/11/2024 18:15
999,999,Winter Gala #999,Ball,"Durham, United Kingdom",21:15,23:45,20/10/2024,20/10/2024 21:15,20/10/2024 23:45
1000,1000,Art Exhibition #1000,Sports Event,"Durham, United Kingdom",19:15,20:00,25/07/2024,25/07/2024 19:15,25/07/2024 20:00
