,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
835,835,Charity Run #835,Exhibition,"Durham, United Kingdom",14:45,15:45,2024-06-11,2024-06-11 14:45,2024-06-11 15:45
836,836,Shakespeare Play #836,Concert,"Durham, United Kingdom",13:00,14:15,2024-09-15,2024-09-15 13:00,2024-09-15 14:15
837,837,Science Seminar #837,Lecture,"Durham, United Kingdom",21:45,23:59,2024-09-05,2024-09-05 21:45,2024-09-05 23:59
838,838,Music Festival #838,Workshop,"Durham, United Kingdom",20:15,20:30,2024-12-01,2024-12-01 20:15,2024-12-01 20:30
839,839,Charity Run #839,Fair,"Durham, United Kingdom",15:45,17:45,2024-08-22,2024-08-22 15:45,2024-08-22 17:45
840,840,Art Exhibition #840,Seminar,"Durham, United Kingdom",13:00,13:15,2024-08-15,2024-08-15 13:00,2024-08-15 13:15
841,841,Tech Conference #841,Exhibition,"Durham, United Kingdom",23:30,00:00,2024-11-08,2024-11-08 23:30,2024-11-09 00:00
842,842,Networking Evening #842,Concert,"Durham, United Kingdom",16:30,20:30,2024-07-05,2024-07-05 16:30,2024-07-05 20:30
843,843,Historical Lecture #843,Concert,"Durham, United Kingdom",13:00,13:15,2024-10-18,2024-10-18 13:00,2024-10-18 13:15
844,844,Food Fair #844,Seminar,"Durham, United Kingdom",18:30,20:45,2024-06-19,2024-06-19 18:30,2024-06-19 20:45
845,845,Historical Lecture #845,Networking Event,"Durham, United Kingdom",18:15,20:45,2024-11-21,2024-11-21 18:15,2024-11-21 20:45
846,846,New Year Party #846,Festival,"Durham, United Kingdom",20:15,21:30,2024-12-05,2024-12-05 20:15,2024-12-05 21:30
847,847,Historical Lecture #847,Exhibition,"Durham, United Kingdom",15:30,19:00,2024-08-09,2024-08-09 15:30,2024-08-09 19:00
848,848,Cultural Festival #848,Fair,"Durham, United Kingdom",14:45,15:15,2024-09-10,2024-09-10 14:45,2024-09-10 15:15
849,849,Networking Evening #849,Workshop,"Durham, United Kingdom",20:15,20:15,2024-09-23,2024-09-23 20:15,2024-09-23 20:15
850,850,Science Seminar #850,Concert,"Durham, United Kingdom",19:00,20:15,2024-09-06,2024-09-06 19:00,2024-09-06 20:15
851,851,Networking Evening #851,Networking Event,"Durham, United Kingdom",23:00,23:59,2024-06-12,2024-06-12 23:00,2024-06-12 23:59
852,852,Film Night #852,Workshop,"Durham, United Kingdom",14:45,15:15,2024-06-15,2024-06-15 14:45,2024-06-15 15:15
853,853,Startup Workshop #853,Movie Screening,"Durham, United Kingdom",23:30,23:59,2024-07-19,2024-07-19 23:30,2024-07-19 23:59
854,854,Historical Lecture #854,Festival,"Durham, United Kingdom",11:00,15:00,2024-10-25,2024-10-25 11:00,2024-10-25 15:00
855,855,Networking Evening #855,Sports Event,"Durham, United Kingdom",15:45,16:45,2024-10-21,2024-10-21 15:45,2024-10-21 16:45
856,856,Tech Conference #856,Workshop,"Durham, United Kingdom",08:45,09:45,2024-12-13,2024-12-13 08:45,2024-12-13 09:45
857,857,Winter Gala #857,Sports Event,"Durham, United Kingdom",14:45,15:15,2024-08-05,2024-08-05 14:45,2024-08-05 15:15
858,858,Film Night #858,Networking Event,"Durham, United Kingdom",20:30,22:15,2024-10-24,2024-10-24 20:30,2024-10-24 22:15
859,859,Sports Day #859,Party,"Durham, United Kingdom",17:45,20:15,2024-06-12,2024-06-12 17:45,2024-06-12 20:15
860,860,Food Fair #860,Movie Screening,"Durham, United Kingdom",18:30,19:45,2024-12-11,2024-12-11 18:30,2024-12-11 19:45
861,861,Cultural Festival #861,Charity Event,"Durham, United Kingdom",14:30,15:15,2024-10-13,2024-10-13 14:30,2024-10-13 15:15
862,862,Shakespeare Play #862,Fair,"Durham, United Kingdom",23:30,23:59,2024-10-26,2024-10-26 23:30,2024-10-26 23:59
863,863,Historical Lecture #863,Networking Event,"Durham, United Kingdom",16:45,20:45,2024-07-08,2024-07-08 16:45,2024-07-08 20:45
864,864,Food Fair #864,Fair,"Durham, United Kingdom",11:00,11:00,2024-10-06,2024-10-06 11:00,2024-10-06 11:00
865,865,Charity Run #865,Movie Screening,"Durham, United Kingdom",20:00,20:30,2024-07-22,2024-07-22 20:00,2024-07-22 20:30
866,866,Art Exhibition #866,Exhibition,"Durham, United Kingdom",15:45,15:45,2024-07-06,2024-07-06 15:45,2024-07-06 15:45
867,867,Winter Gala #867,Exhibition,"Durham, United Kingdom",15:15,17:15,2024-12-11,2024-12-11 15:15,2024-12-11 17:15
868,868,Shakespeare Play #868,Movie Screening,"Durham, United Kingdom",15:15,18:15,2024-06-12,2024-06-12 15:15,2024-06-12 18:15
869,869,Music Festival #869,Charity Event,"Durham, United Kingdom",23:15,23:15,2024-08-13,2024-08-13 23:15,2024-08-13 23:15
870,870,Food Fair #870,Movie Screening,"Durham, United Kingdom",19:15,20:00,2024-10-12,2024-10-12 19:15,2024-10-12 20:00
871,871,Food Fair #871,Sports Event,"Durham, United Kingdom",16:15,17:00,2024-09-03,2024-09-03 16:15,2024-09-03 17:00
872,872,Art Exhibition #872,Ball,"Durham, United Kingdom",15:45,15:45,2024-09-17,2024-09-17 15:45,2024-09-17 15:45
873,873,Charity Run #873,Sports Event,"Durham, United Kingdom",23:00,23:59,2024-07-02,2024-07-02 23:00,2024-07-02 23:59
874,874,Charity Run #874,Ball,"Durham, United Kingdom",19:15,20:45,2024-06-30,2024-06-30 19:15,2024-06-30 20:45
875,875,Startup Workshop #875,Charity Event,"Durham, United Kingdom",16:15,18:15,2024-10-24,2024-10-24 16:15,2024-10-24 18:15
876,876,Tech Conference #876,Charity Event,"Durham, United Kingdom",13:15,15:30,2024-11-22,2024-11-22 13:15,2024-11-22 15:30
877,877,Cultural Festival #877,Workshop,"Durham, United Kingdom",09:15,10:00,2024-11-19,2024-11-19 09:15,2024-11-19 10:00
878,878,Film Night #878,Festival,"Durham, United Kingdom",13:30,14:00,2024-12-09,2024-12-09 13:30,2024-12-09 14:00
879,879,Tech Conference #879,Exhibition,"Durham, United Kingdom",22:30,23:59,2024-10-02,2024-10-02 22:30,2024-10-02 23:59
880,880,Winter Gala #880,Movie Screening,"Durham, United Kingdom",21:15,21:30,2024-12-13,2024-12-13 21:15,2024-12-13 21:30
881,881,Shakespeare Play #881,Conference,"Durham, United Kingdom",19:45,21:45,2024-09-25,2024-09-25 19:45,2024-09-25 21:45
882,882,Shakespeare Play #882,Festival,"Durham, United Kingdom",14:15,16:15,2024-11-22,2024-11-22 14:15,2024-11-22 16:15
883,883,Food Fair #883,Exhibition,"Durham, United Kingdom",22:30,23:45,2024-08-29,2024-08-29 22:30,2024-08-29 23:45
884,884,Cultural Festival #884,Concert,"Durham, United Kingdom",09:00,10:00,2024-08-05,2024-08-05 09:00,2024-08-05 10:00
885,885,Cultural Festival #885,Charity Event,"Durham, United Kingdom",14:30,15:15,2024-10-27,2024-10-27 14:30,2024-10-27 15:15
886,886,Shakespeare Play #886,Movie Screening,"Durham, United Kingdom",17:00,21:00,2024-11-26,2024-11-26 17:00,2024-11-26 21:00
887,887,Science Seminar #887,Exhibition,"Durham, United Kingdom",22:15,23:59,2024-10-29,2024-10-29 22:15,2024-10-29 23:59
888,888,Tech Conference #888,Conference,"Durham, United Kingdom",21:30,22:00,2024-07-15,2024-07-15 21:30,2024-07-15 22:00
889,889,Cultural Festival #889,Movie Screening,"Durham, United Kingdom",09:30,09:45,2024-07-23,2024-07-23 09:30,2024-07-23 09:45
890,890,Networking Evening #890,Movie Screening,"Durham, United Kingdom",13:30,13:45,2024-12-06,2024-12-06 13:30,2024-12-06 13:45
891,891,Food Fair #891,Concert,"Durham, United Kingdom",13:45,17:45,2024-09-09,2024-09-09 13:45,2024-09-09 17:45
892,892,Winter Gala #892,Party,"Durham, United Kingdom",14:15,17:30,2024-10-15,2024-10-15 14:15,2024-10-15 17:30
893,893,New Year Party #893,Charity Event,"Durham, United Kingdom",19:15,21:00,2024-10-02,2024-10-02 19:15,2024-10-02 21:00
894,894,Startup Workshop #894,Charity Event,"Durham, United Kingdom",13:15,17:15,2024-11-19,2024-11-19 13:15,2024-11-19 17:15
895,895,Sports Day #895,Charity Event,"Durham, United Kingdom",19:45,23:30,2024-08-20,2024-08-20 19:45,2024-08-20 23:30
896,896,Charity Run #896,Play,"Durham, United Kingdom",14:00,14:15,2024-09-09,2024-09-09 14:00,2024-09-09 14:15
897,897,Film Night #897,Lecture,"Durham, United Kingdom",22:00,22:15,2024-09-14,2024-09-14 22:00,2024-09-14 22:15
898,898,Sports Day #898,Fair,"Durham, United Kingdom",10:00,10:15,2024-08-06,2024-08-06 10:00,2024-08-06 10:15
899,899,Cultural Festival #899,Exhibition,"Durham, United Kingdom",17:30,20:45,2024-11-29,2024-11-29 17:30,2024-11-29 20:45
900,900,Charity Run #900,Sports Event,"Durham, United Kingdom",14:00,14:45,2024-11-28,2024-11-28 14:00,2024-11-28 14:45
901,901,Music Festival #901,Charity Event,"Durham, United Kingdom",15:00,15:30,2024-07-02,2024-07-02 15:00,2024-07-02 15:30
902,902,Film Night #902,Seminar,"Durham, United Kingdom",21:00,21:00,2024-12-09,2024-12-09 21:00,2024-12-09 21:00
903,903,Cultural Festival #903,Networking Event,"Durham, United Kingdom",21:15,22:15,2024-06-12,2024-06-12 21:15,2024-06-12 22:15
904,904,Charity Run #904,Party,"Durham, United Kingdom",23:00,23:00,2024-08-22,2024-08-22 23:00,2024-08-22 23:00
905,905,Networking Evening #905,Party,"Durham, United Kingdom",22:00,22:00,2024-07-05,2024-07-05 22:00,2024-07-05 22:00
906,906,Music Festival #906,Lecture,"Durham, United Kingdom",20:45,23:30,2024-11-10,2024-11-10 20:45,2024-11-10 23:30
907,907,Winter Gala #907,Play,"Durham, United Kingdom",20:00,21:30,2024-10-30,2024-10-30 20:00,2024-10-30 21:30
908,908,Cultural Festival #908,Sports Event,"Durham, United Kingdom",22:15,23:00,2024-10-08,2024-10-08 22:15,2024-10-08 23:00
909,909,New Year Party #909,Party,"Durham, United Kingdom",23:00,23:59,2024-09-22,2024-09-22 23:00,2024-09-22 23:59
910,910,Sports Day #910,Movie Screening,"Durham, United Kingdom",15:45,17:30,2024-11-20,2024-11-20 15:45,2024-11-20 17:30
911,911,Film Night #911,Seminar,"Durham, United Kingdom",22:30,23:00,2024-09-27,2024-09-27 22:30,2024-09-27 23:00
912,912,Film Night #912,Exhibition,"Durham, United Kingdom",21:00,21:00,2024-10-23,2024-10-23 21:00,2024-10-23 21:00
913,913,Music Festival #913,Fair,"Durham, United Kingdom",18:45,20:30,2024-07-12,2024-07-12 18:45,2024-07-12 20:30
914,914,Cultural Festival #914,Fair,"Durham, United Kingdom",16:45,20:45,2024-10-12,2024-10-12 16:45,2024-10-12 20:45
915,915,Shakespeare Play #915,Concert,"Durham, United Kingdom",20:00,22:45,2024-08-11,2024-08-11 20:00,2024-08-11 22:45
916,916,Science Seminar #916,Charity Event,"Durham, United Kingdom",16:15,17:00,2024-06-10,2024-06-10 16:15,2024-06-10 17:00
917,917,Startup Workshop #917,Sports Event,"Durham, United Kingdom",14:15,18:15,2024-09-01,2024-09-01 14:15,2024-09-01 18:15
918,918,Startup Workshop #918,Concert,"Durham, United Kingdom",14:45,15:00,2024-11-30,2024-11-30 14:45,2024-11-30 15:00
919,919,Tech Conference #919,Conference,"Durham, United Kingdom",19:30,20:30,2024-07-12,2024-07-12 19:30,2024-07-12 20:30
920,920,Networking Evening #920,Networking Event,"Durham, United Kingdom",17:45,20:15,2024-10-08,2024-10-08 17:45,2024-10-08 20:15
921,921,Charity Run #921,Party,"Durham, United Kingdom",15:00,18:30,2024-09-11,2024-09-11 15:00,2024-09-11 18:30
922,922,Startup Workshop #922,Charity Event,"Durham, United Kingdom",14:45,15:30,2024-09-12,2024-09-12 14:45,2024-09-12 15:30
923,923,Shakespeare Play #923,Sports Event,"Durham, United Kingdom",13:30,13:30,2024-06-21,2024-06-21 13:30,2024-06-21 13:30
924,924,Cultural Festival #924,Festival,"Durham, United Kingdom",13:30,14:15,2024-09-04,2024-09-04 13:30,2024-09-04 14:15
925,925,Startup Workshop #925,Festival,"Durham, United Kingdom",08:00,08:45,2024-07-18,2024-07-18 08:00,2024-07-18 08:45
926,926,Art Exhibition #926,Concert,"Durham, United Kingdom",20:15,21:30,2024-10-24,2024-10-24 20:15,2024-10-24 21:30
927,927,Shakespeare Play #927,Movie Screening,"Durham, United Kingdom",18:15,18:45,2024-11-04,2024-11-04 18:15,2024-11-04 18:45
928,928,Food Fair #928,Concert,"Durham, United Kingdom",22:45,23:59,2024-10-20,2024-10-20 22:45,2024-10-20 23:59
929,929,Sports Day #929,Party,"Durham, United Kingdom",14:45,17:30,2024-07-11,2024-07-11 14:45,2024-07-11 17:30
930,930,Shakespeare Play #930,Concert,"Durham, United Kingdom",19:15,19:30,2024-06-07,2024-06-07 19:15,2024-06-07 19:30
931,931,Winter Gala #931,Movie Screening,"Durham, United Kingdom",15:15,17:30,2024-11-13,2024-11-13 15:15,2024-11-13 17:30
932,932,Music Festival #932,Movie Screening,"Durham, United Kingdom",22:45,23:45,2024-11-05,2024-11-05 22:45,2024-11-05 23:45
933,933,Sports Day #933,Movie Screening,"Durham, United Kingdom",19:30,19:45,2024-08-30,2024-08-30 19:30,2024-08-30 19:45
934,934,Tech Conference #934,Charity Event,"Durham, United Kingdom",18:15,22:15,2024-11-20,2024-11-20 18:15,2024-11-20 22:15
935,935,New Year Party #935,Charity Event,"Durham, United Kingdom",18:30,20:00,2024-09-13,2024-09-13 18:30,2024-09-13 20:00
936,936,Music Festival #936,Networking Event,"Durham, United Kingdom",16:15,17:00,2024-07-10,2024-07-10 16:15,2024-07-10 17:00
937,937,Tech Conference #937,Party,"Durham, United Kingdom",08:00,08:00,2024-08-09,2024-08-09 08:00,2024-08-09 08:00
938,938,Historical Lecture #938,Sports Event,"Durham, United Kingdom",19:15,19:30,2024-10-14,2024-10-14 19:15,2024-10-14 19:30
939,939,Film Night #939,Workshop,"Durham, United Kingdom",20:45,21:15,2024-09-03,2024-09-03 20:45,2024-09-03 21:15
940,940,Science Seminar #940,Charity Event,"Durham, United Kingdom",19:30,19:30,2024-10-09,2024-10-09 19:30,2024-10-09 19:30
941,941,Shakespeare Play #941,Workshop,"Durham, United Kingdom",18:45,20:00,2024-06-28,2024-06-28 18:45,2024-06-28 20:00
942,942,Music Festival #942,Exhibition,"Durham, United Kingdom",21:15,22:45,2024-08-02,2024-08-02 21:15,2024-08-02 22:45
943,943,Winter Gala #943,Play,"Durham, United Kingdom",20:45,21:15,2024-10-02,2024-10-02 20:45,2024-10-02 21:15
944,944,Science Seminar #944,Charity Event,"Durham, United Kingdom",17:00,17:15,2024-10-28,2024-10-28 17:00,2024-10-28 17:15
945,945,Startup Workshop #945,Lecture,"Durham, United Kingdom",19:30,22:15,2024-11-15,2024-11-15 19:30,2024-11-15 22:15
946,946,Food Fair #946,Movie Screening,"Durham, United Kingdom",19:15,20:45,2024-08-30,2024-08-30 19:15,2024-08-30 20:45
947,947,Startup Workshop #947,Festival,"Durham, United Kingdom",15:45,16:00,2024-09-08,2024-09-08 15:45,2024-09-08 16:00
948,948,Art Exhibition #948,Movie Screening,"Durham, United Kingdom",08:30,09:30,2024-12-06,2024-12-06 08:30,2024-12-06 09:30
949,949,Winter Gala #949,Festival,"Durham, United Kingdom",15:30,17:00,2024-09-12,2024-09-12 15:30,2024-09-12 17:00
950,950,Historical Lecture #950,Movie Screening,"Durham, United Kingdom",21:30,22:45,2024-12-13,2024-12-13 21:30,2024-12-13 22:45
951,951,Sports Day #951,Sports Event,"Durham, United Kingdom",23:15,23:59,2024-06-17,2024-06-17 23:15,2024-06-17 23:59
952,952,Film Night #952,Fair,"Durham, United Kingdom",09:30,11:00,2024-12-04,2024-12-04 09:30,2024-12-04 11:00
953,953,Shakespeare Play #953,Seminar,"Durham, United Kingdom",14:15,14:30,2024-12-12,2024-12-12 14:15,2024-12-12 14:30
954,954,Food Fair #954,Exhibition,"Durham, United Kingdom",23:15,23:59,2024-11-22,2024-11-22 23:15,2024-11-22 23:59
955,955,Charity Run #955,Fair,"Durham, United Kingdom",20:45,21:15,2024-11-24,2024-11-24 20:45,2024-11-24 21:15
956,956,Networking Evening #956,Concert,"Durham, United Kingdom",13:30,13:45,2024-10-02,2024-10-02 13:30,2024-10-02 13:45
957,957,Science Seminar #957,Networking Event,"Durham, United Kingdom",12:30,12:45,2024-08-02,2024-08-02 12:30,2024-08-02 12:45
958,958,Science Seminar #958,Movie Screening,"Durham, United Kingdom",09:00,10:00,2024-09-21,2024-09-21 09:00,2024-09-21 10:00
959,959,Music Festival #959,Networking Event,"Durham, United Kingdom",16:00,20:00,2024-11-23,2024-11-23 16:00,2024-11-23 20:00
960,960,Shakespeare Play #960,Fair,"Durham, United Kingdom",18:45,22:45,2024-10-20,2024-10-20 18:45,2024-10-20 22:45
961,961,Charity Run #961,Ball,"Durham, United Kingdom",14:45,15:00,2024-10-17,2024-10-17 14:45,2024-10-17 15:00
962,962,Science Seminar #962,Movie Screening,"Durham, United Kingdom",21:00,22:45,2024-07-14,2024-07-14 21:00,2024-07-14 22:45
963,963,Tech Conference #963,Fair,"Durham, United Kingdom",19:00,19:45,2024-08-14,2024-08-14 19:00,2024-08-14 19:45
964,964,Charity Run #964,Workshop,"Durham, United Kingdom",21:45,23:45,2024-09-15,2024-09-15 21:45,2024-09-15 23:45
965,965,Art Exhibition #965,Concert,"Durham, United Kingdom",22:15,22:30,2024-09-10,2024-09-10 22:15,2024-09-10 22:30
966,966,Startup Workshop #966,Workshop,"Durham, United Kingdom",20:00,21:00,2024-08-14,2024-08-14 20:00,2024-08-14 21:00
967,967,Sports Day #967,Lecture,"Durham, United Kingdom",15:45,19:15,2024-11-14,2024-11-14 15:45,2024-11-14 19:15
968,968,Food Fair #968,Exhibition,"Durham, United Kingdom",12:45,16:45,2024-08-15,2024-08-15 12:45,2024-08-15 16:45
969,969,New Year Party #969,Concert,"Durham, United Kingdom",18:45,19:30,2024-10-12,2024-10-12 18:45,2024-10-12 19:30
970,970,Startup Workshop #970,Seminar,"Durham, United Kingdom",10:15,11:15,2024-11-20,2024-11-20 10:15,2024-11-20 11:15
971,971,Startup Workshop #971,Concert,"Durham, United Kingdom",16:00,16:45,2024-08-03,2024-08-03 16:00,2024-08-03 16:45
972,972,Tech Conference #972,Ball,"Durham, United Kingdom",22:00,23:15,2024-10-09,2024-10-09 22:00,2024-10-09 23:15
973,973,New Year Party #973,Concert,"Durham, United Kingdom",17:45,18:00,2024-07-04,2024-07-04 17:45,2024-07-04 18:00
974,974,Tech Conference #974,Fair,"Durham, United Kingdom",21:00,22:45,2024-07-21,2024-07-21 21:00,2024-07-21 22:45
975,975,Film Night #975,Festival,"Durham, United Kingdom",16:15,18:00,2024-10-25,2024-10-25 16:15,2024-10-25 18:00
976,976,New Year Party #976,Charity Event,"Durham, United Kingdom",22:30,23:59,2024-08-22,2024-08-22 22:30,2024-08-22 23:59
977,977,Charity Run #977,Play,"Durham, United Kingdom",21:30,23:59,2024-11-03,2024-11-03 21:30,2024-11-03 23:59
978,978,New Year Party #978,Charity Event,"Durham, United Kingdom",22:15,00:00,2024-09-09,2024-09-09 22:15,2024-09-10 00:00
979,979,Cultural Festival #979,Ball,"Durham, United Kingdom",20:45,22:00,2024-10-18,2024-10-18 20:45,2024-10-18 22:00
980,980,Art Exhibition #980,Play,"Durham, United Kingdom",14:00,15:15,2024-11-03,2024-11-03 14:00,2024-11-03 15:15
981,981,Film Night #981,Party,"Durham, United Kingdom",12:00,15:30,2024-08-13,2024-08-13 12:00,2024-08-13 15:30
982,982,Charity Run #982,Concert,"Durham, United Kingdom",16:30,19:15,2024-11-21,2024-11-21 16:30,2024-11-21 19:15
983,983,Networking Evening #983,Sports Event,"Durham, United Kingdom",12:15,13:15,2024-11-25,2024-11-25 12:15,2024-11-25 13:15
984,984,Cultural Festival #984,Lecture,"Durham, United Kingdom",15:15,15:30,2024-11-15,2024-11-15 15:15,2024-11-15 15:30
985,985,Shakespeare Play #985,Ball,"Durham, United Kingdom",16:00,18:15,2024-07-12,2024-07-12 16:00,2024-07-12 18:15
986,986,Historical Lecture #986,Sports Event,"Durham, United Kingdom",23:30,23:59,2024-12-08,2024-12-08 23:30,2024-12-08 23:59
987,987,Networking Evening #987,Workshop,"Durham, United Kingdom",20:15,22:45,2024-08-22,2024-08-22 20:15,2024-08-22 22:45
988,988,Music Festival #988,Concert,"Durham, United Kingdom",23:30,23:30,2024-10-21,2024-10-21 23:30,2024-10-21 23:30
989,989,Historical Lecture #989,Play,"Durham, United Kingdom",18:45,19:15,2024-12-10,2024-12-10 18:45,2024-12-10 19:15
990,990,Music Festival #990,Seminar,"Durham, United Kingdom",15:15,16:30,2024-07-03,2024-07-03 15:15,2024-07-03 16:30
991,991,Food Fair #991,Networking Event,"Durham, United Kingdom",21:15,22:30,2024-10-20,2024-10-20 21:15,2024-10-20 22:30
992,992,Historical Lecture #992,Concert,"Durham, United Kingdom",18:45,20:45,2024-11-24,2024-11-24 18:45,2024-11-24 20:45
993,993,Food Fair #993,Movie Screening,"Durham, United Kingdom",23:00,23:00,2024-10-20,2024-10-20 23:00,2024-10-20 23:00
994,994,New Year Party #994,Play,"Durham, United Kingdom",20:15,23:59,2024-11-07,2024-11-07 20:15,2024-11-07 23:59
995,995,Charity Run #995,Charity Event,"Durham, United Kingdom",18:00,18:15,2024-07-25,2024-07-25 18:00,2024-07-25 18:15
996,996,Shakespeare Play #996,Charity Event,"Durham, United Kingdom",22:15,22:45,2024-11-18,2024-11-18 22:15,2024-11-18 22:45
997,997,Music Festival #997,Exhibition,"Durham, United Kingdom",20:30,21:15,2024-12-13,2024-12-13 20:30,2024-12-13 21:15
998,998,Shakespeare Play #998,Movie Screening,"Durham, United Kingdom",22:45,23:15,2024-11-30,2024-11-30 22:45,2024-11-30 23:15
999,999,Tech Conference #999,Movie Screening,"Durham, United Kingdom",13:45,16:15,2024-09-06,2024-09-06 13:45,2024-09-06 16:15
1000,1000,Sports Day #1000,Play,"Durham, United Kingdom",23:30,23:30,2024-09-26,2024-09-26 23:30,2024-09-26 23:30
